KM,Latitude,Longitude,RX_HorizontalWearConsumption,LX_HorizontalWearConsumption,RX_VerticalWear,LX_VerticalWear
337.795,60.7424799,7.141144,8.62,-0.02,-8.18,-7.99
337.8,60.74252476,7.14114253,7.94,0.03,-7.26,-7.95
337.805,60.74256991,7.1411378,8.9,0.11,-8.6,-8.41
337.81,60.74261481,7.14113063,7.88,0.07,-7.57,-5.67
337.815,60.74265941,7.1411201,7.69,0.09,-7.34,-7.83
337.82,60.74270392,7.14110658,7.6,0.14,-7.72,-8.26
337.825,60.74274836,7.14109031,6.56,0.08,-7.13,-8.41
337.83,60.74279225,7.14107054,6.01,0.14,-7.35,-9.14
337.835,60.74283567,7.1410481,5.74,0.1,-6.56,-7.6
337.84,60.74287932,7.14102277,5.88,0.12,-6.13,-7.99
337.845,60.74292227,7.1409943,6.58,0.09,-7.83,-7.78
337.85,60.74296478,7.14096305,2.5,0.05,-4.22,-7.63
337.855,60.74300624,7.14092911,3.27,-0.06,-3.6,-7.58
337.86,60.74304731,7.14089287,3.08,-0.02,-3.43,-8.03
337.865,60.74308775,7.14085328,3.13,-0.1,-3.7,-7.0
337.87,60.74312771,7.1408112,3.15,-0.06,-3.58,-5.99
337.875,60.74316672,7.14076635,2.82,-0.13,-3.0,-5.74
337.88,60.74320516,7.14071871,2.88,-0.14,-3.07,-5.3
337.885,60.74324287,7.14066833,2.86,-0.14,-3.63,-5.71
337.89,60.74327952,7.14061553,2.42,-0.02,-3.05,-5.54
337.895,60.74331548,7.14055981,2.35,-0.09,-3.32,-5.66
337.9,60.74335068,7.14050202,2.09,-0.12,-2.65,-5.15
337.905,60.7433847,7.140442,2.16,-0.07,-2.69,-5.12
337.91,60.74341765,7.14037951,2.27,-0.15,-3.17,-5.08
337.915,60.74345,7.14031494,2.2,-0.24,-2.68,-4.43
337.92,60.74348089,7.14024791,1.28,-0.06,-1.89,-3.86
337.925,60.74351117,7.14017948,0.28,0.18,-2.09,-3.06
337.93,60.74354021,7.14010901,0.45,0.87,-3.4,-2.39
337.935,60.7435683,7.14003704,0.1,0.28,-3.37,-2.47
337.94,60.74359551,7.13996353,0.23,0.48,-3.84,-4.41
337.945,60.74362272,7.13988728,0.11,1.04,-4.1,-5.04
337.95,60.7436482,7.13981455,0.16,0.99,-3.99,-4.73
337.955,60.74367369,7.13973911,0.33,0.98,-4.01,-4.66
337.96,60.74370036,7.13966153,0.55,0.4,-3.77,-4.46
337.965,60.74372528,7.13958872,-0.04,-0.25,-3.12,-4.64
337.97,60.74375091,7.13951344,-0.2,4.96,-1.83,-3.08
337.975,60.74377679,7.13943814,-0.24,6.5,-2.54,-2.98
337.98,60.74380257,7.13936283,-0.2,6.27,-2.71,-3.82
337.985,60.74382837,7.13928739,-0.02,6.24,-3.01,-3.95
337.99,60.74385402,7.13921209,0.04,6.23,-3.03,-4.11
337.995,60.74387968,7.13913667,0.22,6.12,-1.49,-3.72
338.0,60.74390543,7.13906147,0.34,6.66,-1.56,-3.71
338.005,60.74393136,7.13898621,0.01,6.57,-3.02,-3.56
338.01,60.74395704,7.13891074,-0.14,6.18,-2.88,-3.12
338.015,60.74398269,7.13883574,-0.12,6.72,-2.39,-2.67
338.02,60.74400871,7.13876067,-0.27,7.16,-1.88,-2.48
338.025,60.744033,7.13868944,-0.37,7.25,-1.73,-2.79
338.03,60.74406049,7.13861017,-0.01,6.94,-2.24,-2.71
338.035,60.74408625,7.1385352,-0.4,6.88,-2.01,-2.46
338.04,60.74411203,7.13845991,-0.24,6.67,-2.05,-2.98
338.045,60.74413813,7.13838522,-0.13,6.08,-2.28,-2.86
338.05,60.7441638,7.13831039,-0.08,4.61,-2.16,-2.39
338.055,60.74418925,7.13823549,-0.09,4.42,-1.85,-2.48
338.06,60.74421497,7.13816097,-0.01,4.36,-1.83,-1.92
338.065,60.74424055,7.13808591,-0.15,3.7,-1.76,-1.84
338.07,60.7442662,7.13801105,-0.4,2.85,-1.29,-1.93
338.075,60.74429212,7.13793634,-0.07,2.11,-1.55,-1.82
338.08,60.7443179,7.13786109,-0.06,1.38,-1.67,-1.75
338.085,60.74434372,7.13778638,0.09,-0.07,-1.25,-1.02
338.09,60.74439834,7.13763115,0.31,-0.09,-2.45,-1.6
338.095,60.74439834,7.13763115,-0.22,0.07,-2.86,-2.19
338.1,60.74442255,7.13756175,-0.4,-0.09,-2.74,-2.9
338.105,60.74444879,7.13748714,-0.33,-0.1,-2.65,-2.35
338.11,60.74447495,7.13741334,-0.45,-0.07,-2.35,-2.67
338.115,60.74450099,7.13733886,-0.19,-0.2,-3.01,-2.88
338.12,60.74452714,7.13726451,-0.28,-0.17,-3.18,-3.19
338.125,60.74455309,7.13719068,-0.27,-0.19,-3.24,-3.29
338.13,60.74457864,7.13711634,-0.15,-0.24,-2.86,-3.13
338.135,60.74460497,7.13704176,-0.26,-0.28,-3.01,-3.05
338.14,60.74463127,7.1369668,-0.09,-0.19,-2.9,-2.88
338.145,60.7446575,7.13689236,-0.15,0.02,-3.13,-2.68
338.15,60.74468366,7.13681738,-0.14,-0.01,-4.26,-3.93
338.155,60.74470959,7.13674293,0.05,0.21,-6.75,-7.26
338.16,60.74473568,7.13666811,-0.02,0.15,-7.01,-7.3
338.165,60.74476174,7.13659332,0.0,0.33,-6.8,-7.42
338.17,60.7447881,7.13651811,0.18,0.26,-5.05,-5.65
338.175,60.74481417,7.136443,0.07,0.26,-6.22,-7.07
338.18,60.74484009,7.13636804,0.01,0.09,-5.97,-7.17
338.185,60.7448661,7.13629347,0.07,0.21,-5.79,-7.15
338.19,60.74489236,7.13621856,0.04,0.16,-1.39,-1.8
338.195,60.74491861,7.13614353,0.11,-0.01,-1.52,-0.6
338.2,60.74494483,7.13606848,-0.01,-0.06,-1.29,-0.79
338.205,60.74497082,7.13599351,0.06,0.1,-0.96,-0.8
338.21,60.74499663,7.13591842,0.0,0.05,-1.34,-0.7
338.215,60.7450224,7.13584373,0.21,0.2,-1.34,-0.88
338.22,60.74504826,7.13576826,0.45,0.09,-0.58,-0.95
338.225,60.74507414,7.13569235,0.51,0.11,-0.52,-1.23
338.23,60.74509962,7.13561598,0.76,0.16,-1.02,-1.72
338.235,60.7451254,7.135539,0.71,0.19,-0.89,-1.67
338.24,60.74515031,7.13546078,0.82,0.21,-0.9,-1.64
338.245,60.74517407,7.13538102,0.96,0.2,-1.23,-1.97
338.25,60.74519668,7.13530027,0.92,0.21,-1.01,-1.92
338.255,60.74521809,7.13521802,0.98,0.16,-1.36,-1.73
338.26,60.74523756,7.13513465,0.93,0.17,-1.47,-1.83
338.265,60.74525548,7.13505024,1.03,0.32,-1.08,-2.04
338.27,60.74527376,7.13496385,1.17,0.22,-0.96,-1.86
338.275,60.74528758,7.13488095,1.29,0.06,-1.12,-1.28
338.28,60.74530223,7.134803,1.2,0.23,-0.94,-1.46
338.285,60.74530759957055,7.134805316809816,1.29,0.26,-1.02,-1.47
338.29,60.745312969141104,7.134807633619632,1.07,0.31,-1.17,-1.61
338.295,60.745318338711655,7.134809950429448,1.21,0.25,-1.04,-1.38
338.3,60.74532370828221,7.134812267239264,1.24,0.17,-1.17,-1.51
338.305,60.74532907785276,7.13481458404908,1.38,0.13,-1.29,-1.43
338.31,60.74533444742331,7.134816900858896,1.2,0.12,-0.89,-1.7
338.315,60.74533981699386,7.134819217668712,1.28,0.26,-1.06,-1.97
338.32,60.745345186564414,7.134821534478528,1.29,0.17,-0.97,-1.89
338.325,60.745350556134966,7.134823851288344,1.34,0.15,-1.09,-1.66
338.33,60.745355925705525,7.13482616809816,1.32,0.16,-0.94,-1.6
338.335,60.74536129527608,7.134828484907975,1.32,0.13,-0.99,-1.75
338.34,60.74536666484663,7.134830801717791,1.37,0.05,-1.32,-1.41
338.345,60.74537203441718,7.134833118527607,1.43,0.25,-1.21,-1.66
338.35,60.74537740398773,7.134835435337423,1.47,0.22,-1.28,-1.8
338.355,60.74538277355828,7.134837752147239,1.34,0.15,-1.28,-1.66
338.36,60.745388143128835,7.134840068957055,1.45,0.19,-1.19,-1.91
338.365,60.74539351269939,7.134842385766871,1.47,0.07,-1.22,-1.64
338.37,60.74539888226994,7.134844702576687,1.36,0.14,-1.34,-1.75
338.375,60.74540425184049,7.134847019386503,1.37,0.13,-1.05,-1.52
338.38,60.74540962141104,7.134849336196319,1.48,0.24,-1.16,-1.68
338.385,60.745414990981594,7.134851653006135,1.44,0.22,-1.24,-1.72
338.39,60.745420360552146,7.134853969815951,1.43,0.37,-1.13,-1.74
338.395,60.7454257301227,7.134856286625767,1.39,0.26,-1.21,-1.69
338.4,60.74543109969325,7.134858603435583,1.19,0.3,-0.99,-1.49
338.405,60.7454364692638,7.134860920245399,1.36,0.18,-1.39,-1.73
338.41,60.74544183883435,7.134863237055215,1.48,0.21,-1.03,-1.73
338.415,60.745447208404904,7.134865553865031,1.39,0.25,-1.03,-1.67
338.42,60.74545257797546,7.134867870674847,1.3,0.22,-1.25,-1.63
338.425,60.745457947546015,7.134870187484663,1.31,0.22,-1.19,-1.84
338.43,60.74546331711657,7.134872504294479,1.33,0.08,-1.02,-1.63
338.435,60.74546868668712,7.134874821104294,1.0,0.06,-0.65,-1.41
338.44,60.74547405625767,7.13487713791411,1.2,0.14,-0.8,-1.56
338.445,60.74547942582822,7.134879454723926,1.39,0.07,-0.92,-1.58
338.45,60.745484795398774,7.134881771533742,1.19,0.05,-0.99,-1.3
338.455,60.745490164969326,7.134884088343558,1.42,0.2,-1.01,-1.48
338.46,60.74549553453988,7.134886405153374,1.16,0.07,-1.25,-1.28
338.465,60.74550090411043,7.13488872196319,1.41,0.12,-1.1,-1.8
338.47,60.74550627368098,7.134891038773006,1.01,0.16,-0.98,-1.61
338.475,60.74551164325153,7.134893355582822,1.2,0.14,-1.25,-1.98
338.48,60.74551701282208,7.134895672392638,1.2,0.17,-1.45,-1.49
338.485,60.74552238239264,7.134897989202454,1.04,0.13,-1.22,-1.81
338.49,60.74552775196319,7.13490030601227,1.17,0.13,-0.9,-1.78
338.495,60.74553312153374,7.134902622822086,1.18,0.11,-1.34,-1.54
338.5,60.74553849110429,7.134904939631902,0.85,0.13,-1.08,-1.77
338.505,60.74554386067484,7.134907256441718,1.1,0.17,-1.08,-1.74
338.51,60.7455492302454,7.134909573251534,1.31,0.19,-1.39,-1.6
338.515,60.745554599815954,7.13491189006135,1.18,0.23,-1.25,-1.73
338.52,60.745559969386505,7.134914206871166,1.13,0.18,-1.31,-1.73
338.525,60.74556533895706,7.134916523680982,1.09,0.02,-1.17,-1.33
338.53,60.74557070852761,7.134918840490798,1.02,0.18,-1.28,-1.47
338.535,60.74557607809816,7.134921157300613,0.88,0.12,-0.99,-1.74
338.54,60.74558144766871,7.134923474110429,0.95,0.19,-1.16,-1.53
338.545,60.745586817239264,7.134925790920245,0.72,0.13,-1.08,-1.62
338.55,60.745592186809816,7.134928107730061,0.93,0.02,-0.66,-1.31
338.555,60.74559755638037,7.134930424539877,0.22,-0.08,-0.96,-0.49
338.56,60.74560292595092,7.134932741349693,0.05,-0.21,-1.25,-0.34
338.565,60.74560829552147,7.134935058159509,0.25,-0.07,-1.4,-0.34
338.57,60.74561366509202,7.134937374969325,0.19,-0.12,-1.38,-0.18
338.575,60.745619034662575,7.134939691779141,0.15,-0.06,-1.34,-0.17
338.58,60.745624404233126,7.134942008588957,0.22,0.07,-1.21,-0.55
338.585,60.74562977380368,7.134944325398773,0.33,0.37,-1.26,-0.37
338.59,60.74563514337423,7.134946642208589,0.37,0.22,-1.5,-0.24
338.595,60.74564051294478,7.134948959018405,0.26,0.32,-1.34,-0.53
338.6,60.74564588251534,7.134951275828221,0.21,0.07,-1.37,-0.59
338.605,60.74565125208589,7.134953592638037,0.2,0.13,-1.2,-0.61
338.61,60.74565662165645,7.134955909447853,0.34,0.05,-1.19,-0.55
338.615,60.74566199122699,7.134958226257669,0.21,0.01,-1.28,-0.77
338.62,60.74566736079755,7.134960543067485,0.3,0.08,-1.27,-0.49
338.625,60.7456727303681,7.134962859877301,0.09,0.11,-0.85,-0.79
338.63,60.74567809993865,7.134965176687117,0.19,-0.04,-1.3,-0.3
338.635,60.7456834695092,7.134967493496933,0.28,0.22,-1.39,-0.53
338.64,60.745688839079754,7.134969810306748,0.17,0.37,-0.6,-0.53
338.645,60.745694208650306,7.134972127116564,0.28,0.31,-0.62,-0.2
338.65,60.74569957822086,7.13497444392638,0.2,0.4,-1.21,-0.01
338.655,60.74570494779141,7.134976760736196,0.24,0.69,-1.53,-0.23
338.66,60.74571031736196,7.134979077546012,0.07,0.29,-1.58,-0.21
338.665,60.74571568693251,7.134981394355828,0.21,0.73,-1.72,-0.24
338.67,60.745721056503065,7.134983711165644,0.05,0.58,-1.68,-0.22
338.675,60.74572642607362,7.13498602797546,0.02,1.26,-1.5,-0.21
338.68,60.74573179564417,7.134988344785276,0.01,1.04,-1.55,-0.26
338.685,60.74573716521472,7.134990661595092,0.1,0.92,-1.73,-0.3
338.69,60.74574253478528,7.134992978404908,0.29,0.59,-1.91,-0.55
338.695,60.74574790435583,7.134995295214724,0.23,1.19,-1.73,-0.33
338.7,60.74575327392638,7.13499761202454,0.12,1.15,-2.01,-0.3
338.705,60.745758643496934,7.134999928834356,0.04,1.06,-2.12,-0.52
338.71,60.745764013067486,7.135002245644172,0.2,1.13,-1.93,-0.81
338.715,60.74576938263804,7.135004562453988,0.02,0.97,-1.86,-0.19
338.72,60.74577475220859,7.135006879263804,-0.06,1.33,-2.01,-0.46
338.725,60.74578012177914,7.13500919607362,0.08,0.97,-1.6,-0.25
338.73,60.74578549134969,7.135011512883436,0.11,0.78,-1.66,-0.15
338.735,60.745790860920245,7.135013829693252,0.09,0.84,-1.97,-0.33
338.74,60.7457962304908,7.135016146503067,0.15,1.17,-1.54,-0.55
338.745,60.74580160006135,7.135018463312883,0.15,1.04,-1.54,-0.5
338.75,60.7458069696319,7.135020780122699,0.19,1.16,-1.84,-0.42
338.755,60.74581233920245,7.135023096932515,0.03,1.0,-1.96,-0.56
338.76,60.74581770877301,7.135025413742331,0.34,1.27,-1.89,-0.48
338.765,60.745823078343555,7.135027730552147,0.18,1.28,-1.9,-0.26
338.77,60.74582844791411,7.135030047361963,0.21,1.26,-1.89,-0.78
338.775,60.74583381748466,7.135032364171779,0.18,1.31,-1.92,-0.38
338.78,60.74583918705522,7.135034680981595,0.17,1.11,-1.95,-0.36
338.785,60.74584455662577,7.135036997791411,-0.1,1.4,-1.87,-0.29
338.79,60.74584992619632,7.135039314601227,0.23,1.03,-1.49,-0.31
338.795,60.74585529576687,7.135041631411043,0.25,1.24,-2.03,-0.35
338.8,60.745860665337425,7.135043948220859,0.29,1.15,-2.07,-0.46
338.805,60.745866034907976,7.135046265030675,0.27,1.3,-2.08,-0.61
338.81,60.74587140447853,7.135048581840491,0.1,1.44,-1.78,-1.3
338.815,60.74587677404908,7.135050898650307,-0.01,1.43,-1.67,-0.53
338.82,60.74588214361963,7.135053215460123,0.31,1.21,-2.07,-0.59
338.825,60.74588751319018,7.135055532269939,0.33,1.15,-2.02,-0.39
338.83,60.745892882760735,7.135057849079755,0.7,1.3,-2.17,-0.5
338.835,60.74589825233129,7.135060165889571,0.38,1.14,-1.97,-0.45
338.84,60.74590362190184,7.135062482699387,0.05,1.45,-1.33,-0.51
338.845,60.74590899147239,7.135064799509202,0.05,1.29,-1.33,-0.55
338.85,60.74591436104294,7.135067116319018,0.05,0.91,-1.33,-0.49
338.855,60.745919730613494,7.135069433128834,0.36,1.31,-1.63,-0.56
338.86,60.745925100184046,7.13507174993865,0.1,1.33,-1.72,-0.8
338.865,60.7459304697546,7.135074066748466,0.1,1.28,-1.72,-0.53
338.87,60.74593583932515,7.135076383558282,0.35,1.08,-1.88,-0.77
338.875,60.74594120889571,7.135078700368098,0.47,1.17,-1.96,-0.68
338.88,60.74594657846626,7.135081017177914,0.47,1.17,-1.96,-0.68
338.885,60.74595194803681,7.13508333398773,0.47,1.19,-1.96,-0.49
338.89,60.74595731760736,7.135085650797546,0.28,1.0,-1.81,-0.86
338.895,60.745962687177915,7.135087967607362,0.66,1.43,-1.8,-0.47
338.9,60.74596805674847,7.135090284417178,0.15,0.9,-1.32,-0.6
338.905,60.74597342631902,7.135092601226994,0.15,0.93,-1.32,-0.53
338.91,60.74597879588957,7.13509491803681,0.41,0.97,-2.0,-0.81
338.915,60.74598416546012,7.135097234846626,0.36,1.06,-1.88,-0.67
338.92,60.745989535030674,7.135099551656442,0.3,0.97,-2.12,-0.67
338.925,60.745994904601226,7.135101868466258,0.18,1.11,-2.07,-0.78
338.93,60.74600027417178,7.135104185276074,0.18,1.32,-2.07,-0.57
338.935,60.74600564374233,7.13510650208589,0.18,1.2,-2.07,-0.57
338.94,60.74601101331288,7.135108818895706,0.18,0.97,-2.07,-0.67
338.945,60.74601638288343,7.135111135705521,-0.04,1.01,-1.96,-0.47
338.95,60.746021752453984,7.135113452515337,0.04,0.96,-1.78,-0.57
338.955,60.746027122024536,7.135115769325153,-0.03,0.91,-2.02,-0.58
338.96,60.746032491595095,7.135118086134969,0.07,0.97,-2.03,-0.49
338.965,60.74603786116565,7.135120402944785,-0.09,1.13,-1.94,-0.57
338.97,60.7460432307362,7.135122719754601,-0.07,1.06,-1.96,-0.63
338.975,60.74604860030675,7.135125036564417,0.14,0.85,-2.14,-0.53
338.98,60.7460539698773,7.135127353374233,0.28,1.02,-2.19,-0.63
338.985,60.746059339447854,7.135129670184049,0.39,1.16,-2.37,-0.67
338.99,60.746064709018405,7.135131986993865,0.44,1.17,-2.45,-0.63
338.995,60.74607007858896,7.135134303803681,0.31,1.0,-2.35,-0.48
339.0,60.74607544815951,7.135136620613497,0.25,0.86,-2.06,-0.46
339.005,60.74608081773006,7.135138937423313,0.39,1.16,-1.92,-0.44
339.01,60.74608618730061,7.135141254233129,-2.59,1.08,-2.26,-0.84
339.015,60.74609155687117,7.135143571042945,-0.39,1.07,-2.14,-0.65
339.02,60.74609692644171,7.135145887852761,0.14,0.88,-2.21,-0.58
339.025,60.74610229601227,7.135148204662577,0.15,1.11,-2.22,-0.68
339.03,60.74610766558282,7.135150521472393,0.13,0.98,-2.2,-0.51
339.035,60.74611303515337,7.135152838282209,-0.16,0.82,-1.6,-0.81
339.04,60.74611840472392,7.135155155092025,-0.19,1.18,-1.55,-0.98
339.045,60.746123774294475,7.13515747190184,-0.02,1.07,-1.97,-0.44
339.05,60.74612914386503,7.135159788711656,0.11,1.2,-2.68,-0.69
339.055,60.746134513435585,7.135162105521472,0.21,0.85,-2.32,-0.46
339.06,60.74613988300614,7.135164422331288,0.17,0.84,-2.15,-0.48
339.065,60.74614525257669,7.135166739141104,0.18,1.24,-1.97,-0.8
339.07,60.74615062214724,7.13516905595092,-0.08,0.58,-2.33,-0.25
339.075,60.74615599171779,7.135171372760736,-0.08,1.0,-2.33,-0.67
339.08,60.746161361288344,7.135173689570552,-0.08,0.75,-2.33,-0.31
339.085,60.746166730858896,7.135176006380368,0.0,1.13,-2.31,-0.59
339.09,60.74617210042945,7.135178323190184,0.44,1.04,-1.92,-0.74
339.095,60.74617747,7.13518064,0.56,0.86,-2.0,-0.42
339.1,60.74618283957055,7.135182956809816,0.56,0.97,-2.0,-0.46
339.105,60.7461882091411,7.135185273619632,0.56,0.99,-2.0,-0.72
339.11,60.746193578711654,7.135187590429448,0.56,0.79,-2.0,-0.44
339.115,60.746198948282206,7.135189907239264,0.38,0.77,-1.56,-0.35
339.12,60.74620431785276,7.13519222404908,0.27,0.71,-1.73,-0.54
339.125,60.74620968742331,7.135194540858896,0.29,0.87,-1.32,-0.52
339.13,60.74621505699386,7.135196857668712,0.22,0.56,-1.4,-0.33
339.135,60.74622042656441,7.135199174478528,0.02,0.5,-0.71,-0.25
339.14,60.746225796134965,7.135201491288344,0.14,0.7,-1.23,-0.15
339.145,60.74623116570552,7.13520380809816,0.22,0.25,-1.2,-0.19
339.15,60.74623653527608,7.135206124907975,0.24,0.33,-0.97,-0.31
339.155,60.74624190484663,7.135208441717791,0.26,0.49,-1.21,-0.42
339.16,60.74624727441718,7.135210758527607,0.26,0.55,-1.25,-0.33
339.165,60.74625264398773,7.135213075337423,0.26,0.53,-1.27,-0.41
339.17,60.74625801355828,7.135215392147239,0.33,0.25,-1.49,-0.98
339.175,60.746263383128834,7.135217708957055,0.23,0.26,-1.46,-0.42
339.18,60.746268752699386,7.135220025766871,0.17,0.48,-1.33,-0.33
339.185,60.74627412226994,7.135222342576687,0.2,0.32,-1.09,-0.48
339.19,60.74627949184049,7.135224659386503,0.16,0.55,-1.55,-0.39
339.195,60.74628486141104,7.135226976196319,-0.03,0.28,-0.79,-1.72
339.2,60.74629023098159,7.135229293006135,-0.17,0.4,1.25,-0.54
339.205,60.746295600552145,7.135231609815951,-0.17,0.59,1.25,-0.4
339.21,60.7463009701227,7.135233926625767,-0.17,0.42,1.25,-0.35
339.215,60.74630633969325,7.135236243435583,0.45,0.38,-1.65,-0.5
339.22,60.7463117092638,7.135238560245399,0.45,0.59,-1.65,-0.43
339.225,60.74631707883435,7.135240877055215,0.45,0.43,-1.72,-0.67
339.23,60.746322448404904,7.135243193865031,0.42,0.4,-1.05,-0.15
339.235,60.74632781797546,7.135245510674847,0.37,0.33,-0.29,-0.31
339.24,60.746333187546014,7.135247827484663,0.17,0.36,-0.15,-0.83
339.245,60.746338557116566,7.135250144294479,0.29,0.06,-0.17,-0.28
339.25,60.74634392668712,7.135252461104294,0.26,0.08,-0.09,-0.66
339.255,60.74634929625767,7.13525477791411,0.2,-0.01,-0.07,-0.36
339.26,60.74635466582822,7.135257094723926,0.26,-0.01,-0.12,-0.24
339.265,60.74636003539877,7.135259411533742,0.18,-0.02,-0.03,-0.56
339.27,60.746365404969325,7.135261728343558,0.16,0.02,-0.08,-0.38
339.275,60.74637077453987,7.135264045153374,0.19,-0.1,-0.22,-0.25
339.28,60.74637614411043,7.13526636196319,0.2,-0.11,0.07,-0.27
339.285,60.74638151368098,7.135268678773006,0.3,0.07,-0.04,-0.26
339.29,60.74638688325153,7.135270995582822,0.27,-0.06,-0.34,-0.42
339.295,60.74639225282208,7.135273312392638,0.12,-0.12,0.01,0.03
339.3,60.746397622392635,7.135275629202454,0.27,-0.15,-0.19,-0.05
339.305,60.74640299196319,7.13527794601227,0.24,-0.03,-0.35,-0.45
339.31,60.74640836153374,7.135280262822086,0.25,-0.07,-0.17,-0.25
339.315,60.74641373110429,7.135282579631902,0.39,-0.1,-0.3,-0.29
339.32,60.74641910067484,7.135284896441718,0.28,-0.11,-0.22,-0.41
339.325,60.7464244702454,7.135287213251534,0.22,-0.05,0.03,-0.4
339.33,60.74642983981595,7.13528953006135,0.28,-0.15,-0.08,-0.19
339.335,60.746435209386505,7.135291846871166,0.26,-0.17,-0.42,-0.31
339.34,60.746440578957056,7.135294163680982,0.31,0.0,-0.71,-0.26
339.345,60.74644594852761,7.135296480490798,0.44,0.3,-1.63,-0.39
339.35,60.74645131809816,7.135298797300613,0.39,0.27,-1.84,-0.48
339.355,60.74645668766871,7.135301114110429,0.03,0.26,-1.79,-0.57
339.36,60.74646205723926,7.135303430920245,0.03,0.62,-1.79,-0.46
339.365,60.746467426809815,7.135305747730061,0.05,0.62,-1.96,-0.68
339.37,60.74647279638037,7.135308064539877,0.13,0.35,-2.65,-0.66
339.375,60.74647816595092,7.135310381349693,0.13,0.57,-2.65,-0.95
339.38,60.74648353552147,7.135312698159509,0.13,0.59,-2.65,-0.91
339.385,60.74648890509202,7.135315014969325,0.13,0.34,-2.65,-1.17
339.39,60.746494274662574,7.135317331779141,0.13,0.63,-2.65,-0.93
339.395,60.746499644233126,7.135319648588957,0.13,0.48,-2.65,-1.18
339.4,60.74650501380368,7.135321965398773,0.13,0.28,-2.65,-0.76
339.405,60.74651038337423,7.135324282208589,0.13,0.55,-2.65,-1.35
339.41,60.74651575294478,7.135326599018405,0.13,0.55,-2.65,-1.21
339.415,60.74652112251534,7.135328915828221,-0.07,0.27,-2.57,-0.81
339.42,60.74652649208589,7.135331232638037,-0.02,0.36,-3.11,-1.32
339.425,60.74653186165644,7.135333549447853,0.15,0.35,-2.66,-1.03
339.43,60.746537231226995,7.135335866257669,-0.01,0.48,-2.54,-0.77
339.435,60.74654260079755,7.135338183067485,-2.23,0.29,-0.83,-0.72
339.44,60.7465479703681,7.135340499877301,-0.4,0.52,-0.83,-0.32
339.445,60.74655333993865,7.135342816687117,0.06,0.42,-0.83,-0.64
339.45,60.7465587095092,7.135345133496933,0.06,0.52,-0.83,-0.39
339.455,60.746564079079754,7.135347450306748,0.06,0.58,-0.83,-0.49
339.46,60.746569448650305,7.135349767116564,0.06,0.47,-0.83,-0.31
339.465,60.74657481822086,7.13535208392638,0.06,0.52,-0.83,-0.52
339.47,60.74658018779141,7.135354400736196,0.06,0.51,-0.83,-0.73
339.475,60.74658555736196,7.135356717546012,0.06,0.38,-0.83,-0.27
339.48,60.74659092693251,7.135359034355828,0.06,0.47,-0.82,-0.27
339.485,60.746596296503064,7.135361351165644,0.14,0.35,-1.26,-0.66
339.49,60.746601666073616,7.13536366797546,0.13,0.14,-1.16,-0.97
339.495,60.74660703564417,7.135365984785276,0.21,0.02,-0.83,-1.12
339.5,60.74661240521472,7.135368301595092,0.22,0.22,-0.81,-1.26
339.505,60.74661777478528,7.135370618404908,0.2,0.08,-1.09,-1.09
339.51,60.74662314435583,7.135372935214724,0.09,0.14,-1.12,-1.19
339.515,60.74662851392638,7.13537525202454,0.22,0.07,-1.09,-1.54
339.52,60.74663388349693,7.135377568834356,0.42,-0.08,-0.79,-1.53
339.525,60.746639253067485,7.135379885644172,0.74,-0.1,-1.25,-1.79
339.53,60.74664462263804,7.135382202453988,0.91,-0.03,-1.33,-1.79
339.535,60.74664999220859,7.135384519263804,0.74,0.04,-1.34,-1.97
339.54,60.74665536177914,7.13538683607362,0.9,0.07,-1.38,-2.16
339.545,60.74666073134969,7.135389152883436,0.78,0.01,-1.4,-2.16
339.55,60.74666610092024,7.135391469693252,0.89,-0.06,-1.41,-1.83
339.555,60.7466714704908,7.135393786503067,0.98,0.17,-1.63,-2.3
339.56,60.74667684006135,7.135396103312883,0.87,0.17,-1.45,-1.84
339.565,60.7466822096319,7.135398420122699,0.78,0.16,-1.52,-1.64
339.57,60.74668757920245,7.135400736932515,0.85,0.23,-1.52,-1.67
339.575,60.746692948773,7.135403053742331,0.81,0.22,-1.66,-2.06
339.58,60.746698318343554,7.135405370552147,0.85,0.26,-1.36,-1.66
339.585,60.746703687914106,7.135407687361963,0.65,0.29,-1.18,-1.7
339.59,60.74670905748466,7.135410004171779,0.68,0.22,-1.2,-1.83
339.595,60.74671442705522,7.135412320981595,0.79,0.29,-1.39,-1.7
339.6,60.74671979662577,7.135414637791411,0.46,0.01,-1.59,-1.22
339.605,60.74672516619632,7.135416954601227,0.41,0.12,-1.69,-1.15
339.61,60.74673053576687,7.135419271411043,0.6,0.08,-1.37,-1.29
339.615,60.746735905337424,7.135421588220859,0.44,0.09,-1.69,-1.1
339.62,60.746741274907976,7.135423905030675,0.43,0.12,-1.4,-0.7
339.625,60.74674664447853,7.135426221840491,0.37,0.04,-1.65,-0.48
339.63,60.74675201404908,7.135428538650307,0.58,0.21,-1.51,-0.78
339.635,60.74675738361963,7.135430855460123,0.29,0.16,-1.55,-1.02
339.64,60.74676275319018,7.135433172269939,0.18,0.08,-1.6,-0.39
339.645,60.746768122760734,7.135435489079755,0.02,0.26,-1.48,-0.48
339.65,60.746773492331286,7.135437805889571,-0.85,-1.21,1.38,-1.68
